,features,nn,acc_mean,acc_std,f1_mean,f1_std,above_73
3148,"X3,X6,mean,above_4,above_5",14,0.6375692307692308,0.08066621415753236,0.6952363426902802,0.07259105739726181,0.14
3149,"X3,X6,mean,above_4,above_5",15,0.6148769230769231,0.07582978603229831,0.6979186739534784,0.060458681286463554,0.08
3150,"X3,X6,F_w_mean,above_4,above_5",1,0.5714153846153845,0.09727486341935637,0.6043736345441306,0.10110045026984078,0.06
3151,"X3,X6,F_w_mean,above_4,above_5",2,0.5310461538461538,0.09279471011244159,0.44163087582619776,0.14091544517745358,0.01
3152,"X3,X6,F_w_mean,above_4,above_5",3,0.5822307692307692,0.08715309932465679,0.6001339848745735,0.09749468673607856,0.04
3153,"X3,X6,F_w_mean,above_4,above_5",4,0.5506461538461539,0.08433454934377578,0.4923957361123862,0.1273352075452074,0.02
3154,"X3,X6,F_w_mean,above_4,above_5",5,0.5749692307692309,0.09559303656152604,0.6054670594709678,0.10728783654035631,0.04
3155,"X3,X6,F_w_mean,above_4,above_5",6,0.6007230769230769,0.08265690261736075,0.5824285759612438,0.10622302560519856,0.04
3156,"X3,X6,F_w_mean,above_4,above_5",7,0.6109999999999999,0.08734245326307152,0.6443097606255619,0.0916121789200502,0.1
3157,"X3,X6,F_w_mean,above_4,above_5",8,0.6434307692307693,0.09084868882023024,0.6428098490822943,0.10715015040564928,0.16
3158,"X3,X6,F_w_mean,above_4,above_5",9,0.642723076923077,0.09219245499169902,0.6820721126161032,0.09031749560949355,0.15
3159,"X3,X6,F_w_mean,above_4,above_5",10,0.6629538461538462,0.08866443087154594,0.6816668463820844,0.0924085296184874,0.21
3160,"X3,X6,F_w_mean,above_4,above_5",11,0.6454461538461538,0.0943796738722734,0.6953930675803137,0.0872209971849065,0.17
3161,"X3,X6,F_w_mean,above_4,above_5",12,0.6545692307692309,0.09761958650106571,0.6868821799080891,0.09607808672092134,0.17
3162,"X3,X6,F_w_mean,above_4,above_5",13,0.6427076923076923,0.0911709805382595,0.7039568236015746,0.07741322489867378,0.16
3163,"X3,X6,F_w_mean,above_4,above_5",14,0.6486,0.09261847554259527,0.6940609295596755,0.08585309854060182,0.18
3164,"X3,X6,F_w_mean,above_4,above_5",15,0.6339230769230768,0.0745636220137585,0.7011616259878667,0.0642416823127824,0.1
3165,"X3,mean,F_w_mean,above_4,above_5",1,0.5900307692307694,0.09111965733398432,0.6208159787720472,0.09381178789951326,0.06
3166,"X3,mean,F_w_mean,above_4,above_5",2,0.5645384615384614,0.08806167150449554,0.49069427882009653,0.1275287765460485,0.02
3167,"X3,mean,F_w_mean,above_4,above_5",3,0.5576153846153846,0.09264154371178071,0.5833563681775956,0.10624382153788184,0.03
3168,"X3,mean,F_w_mean,above_4,above_5",4,0.5288615384615385,0.0844586296262448,0.4669309214701514,0.12113659268583274,0.01
3169,"X3,mean,F_w_mean,above_4,above_5",5,0.557,0.09410541112160802,0.5856695336971248,0.10249757489140728,0.03
3170,"X3,mean,F_w_mean,above_4,above_5",6,0.5446769230769232,0.08231442675540544,0.5128323179431059,0.1083518676534466,0.03
3171,"X3,mean,F_w_mean,above_4,above_5",7,0.5677538461538462,0.0808182766838903,0.603485709502812,0.08914819846769487,0.02
3172,"X3,mean,F_w_mean,above_4,above_5",8,0.566046153846154,0.07478039011373323,0.5527306433821765,0.10226321465291034,0.01
3173,"X3,mean,F_w_mean,above_4,above_5",9,0.591123076923077,0.08670451896797222,0.630394716184369,0.09489074499973484,0.02
3174,"X3,mean,F_w_mean,above_4,above_5",10,0.586,0.0846018170940867,0.5946172769933762,0.10073719848383499,0.05
3175,"X3,mean,F_w_mean,above_4,above_5",11,0.5810461538461539,0.08372874772302684,0.6347165394813347,0.08581569059627174,0.04
3176,"X3,mean,F_w_mean,above_4,above_5",12,0.5764461538461539,0.08587308510564955,0.607745168918527,0.09203987917293001,0.04
3177,"X3,mean,F_w_mean,above_4,above_5",13,0.5877384615384615,0.08369498157493317,0.6512286597917566,0.0813976769266199,0.04
3178,"X3,mean,F_w_mean,above_4,above_5",14,0.5844923076923076,0.08957854772777772,0.6212292836625236,0.09724778618224618,0.04
3179,"X3,mean,F_w_mean,above_4,above_5",15,0.5832923076923078,0.076897232581532,0.6488398701245366,0.07544689009069128,0.02
3180,"X5,X6,mean,F_w_mean,above_4",1,0.5823846153846154,0.07971766006001298,0.6120773692746841,0.08164658714374312,0.01
3181,"X5,X6,mean,F_w_mean,above_4",2,0.5712923076923077,0.07308654835396086,0.510196590375773,0.10782961740006995,0.02
3182,"X5,X6,mean,F_w_mean,above_4",3,0.6148923076923076,0.09053421465760135,0.6555862176110803,0.08847839253653633,0.09
3183,"X5,X6,mean,F_w_mean,above_4",4,0.6275999999999999,0.09009392075058682,0.6259483178471745,0.10091300246849173,0.12
3184,"X5,X6,mean,F_w_mean,above_4",5,0.6262615384615384,0.0922079602257532,0.6761820869696613,0.08692276691619272,0.12
3185,"X5,X6,mean,F_w_mean,above_4",6,0.6310769230769232,0.09154453761346935,0.6528745100406737,0.09801966888400067,0.15
3186,"X5,X6,mean,F_w_mean,above_4",7,0.6322923076923077,0.09093687126910084,0.693241868897846,0.08052876893235177,0.17
3187,"X5,X6,mean,F_w_mean,above_4",8,0.6210307692307693,0.10063162771734054,0.6605318119266748,0.09936166857497365,0.17
3188,"X5,X6,mean,F_w_mean,above_4",9,0.6089692307692308,0.08847533136617818,0.683424862329624,0.07564711056803348,0.08
3189,"X5,X6,mean,F_w_mean,above_4",10,0.6099384615384615,0.09488390165301704,0.6656563408087111,0.08691747687219642,0.11
3190,"X5,X6,mean,F_w_mean,above_4",11,0.6029846153846153,0.09229097797393099,0.6834244836798327,0.07794330323160772,0.07
3191,"X5,X6,mean,F_w_mean,above_4",12,0.6097538461538462,0.09768715189302234,0.6706943931674192,0.08569787628731385,0.11
3192,"X5,X6,mean,F_w_mean,above_4",13,0.6106615384615385,0.07918946047857363,0.6918490469124018,0.06583666543040818,0.06
3193,"X5,X6,mean,F_w_mean,above_4",14,0.6114615384615384,0.08612757154292495,0.6741405801183822,0.07536146731795196,0.1
3194,"X5,X6,mean,F_w_mean,above_4",15,0.6082307692307691,0.07782528604463329,0.6912518139757883,0.06430999747985537,0.04
3195,"X5,X6,mean,F_w_mean,above_5",1,0.5374769230769231,0.08799610534684486,0.5778063045373377,0.09204827585071428,0.01
3196,"X5,X6,mean,F_w_mean,above_5",2,0.5174923076923078,0.07960573111300155,0.4525627635072153,0.1217637632801132,0.0
3197,"X5,X6,mean,F_w_mean,above_5",3,0.5879076923076922,0.09344428963972165,0.6294191844255527,0.09265164310856215,0.07
3198,"X5,X6,mean,F_w_mean,above_5",4,0.5955538461538462,0.0937414030772293,0.5820774895781625,0.11606627213559731,0.03
3199,"X5,X6,mean,F_w_mean,above_5",5,0.5914615384615385,0.09199443641525798,0.6367294795536985,0.08539769409747885,0.06
3200,"X5,X6,mean,F_w_mean,above_5",6,0.5897846153846154,0.10129049442250261,0.5995481739485571,0.1120981173438418,0.05
3201,"X5,X6,mean,F_w_mean,above_5",7,0.5961846153846154,0.10098227157079422,0.65318313194587,0.09008638262673417,0.09
3202,"X5,X6,mean,F_w_mean,above_5",8,0.591323076923077,0.11223781176828308,0.6197599910121153,0.1112906356000976,0.13
3203,"X5,X6,mean,F_w_mean,above_5",9,0.6057846153846154,0.10371858146933861,0.6717722819644021,0.09051680211681504,0.13
3204,"X5,X6,mean,F_w_mean,above_5",10,0.590476923076923,0.1109346403873462,0.631767464341188,0.11059910655608883,0.13
3205,"X5,X6,mean,F_w_mean,above_5",11,0.6048923076923076,0.09323873537939009,0.6779050711433734,0.08105133837615298,0.1
3206,"X5,X6,mean,F_w_mean,above_5",12,0.5950615384615383,0.09707784834375581,0.6492280751825209,0.09352343493411562,0.05
3207,"X5,X6,mean,F_w_mean,above_5",13,0.6060461538461538,0.09041606784993357,0.6839403460972142,0.07724648722952757,0.07
3208,"X5,X6,mean,F_w_mean,above_5",14,0.6028307692307692,0.09548548512639231,0.6614901613901403,0.0865621284831607,0.07
3209,"X5,X6,mean,F_w_mean,above_5",15,0.6035846153846154,0.08891324273542053,0.6819439885224711,0.07615474708211724,0.06
3210,"X5,X6,mean,above_4,above_5",1,0.5371076923076923,0.08576044246110359,0.5894051582435391,0.08638279555524933,0.02
3211,"X5,X6,mean,above_4,above_5",2,0.5486615384615385,0.07821670851630272,0.4943570629917727,0.10887449519825179,0.0
3212,"X5,X6,mean,above_4,above_5",3,0.5748615384615384,0.08362758243772625,0.6206730012593124,0.0831323932328222,0.02
3213,"X5,X6,mean,above_4,above_5",4,0.5838,0.09192547920903459,0.5767504060082288,0.1099723172481317,0.04
3214,"X5,X6,mean,above_4,above_5",5,0.5720307692307692,0.08157252699140388,0.6271189254398248,0.08279753366240428,0.05
3215,"X5,X6,mean,above_4,above_5",6,0.5863076923076923,0.08761413519741282,0.6082883556358436,0.0985903342682227,0.04
3216,"X5,X6,mean,above_4,above_5",7,0.5859230769230769,0.08176525064486595,0.6547173567603833,0.07132907391569922,0.08
3217,"X5,X6,mean,above_4,above_5",8,0.5925230769230769,0.08582161766811201,0.6343294883142856,0.08577248748316453,0.06
3218,"X5,X6,mean,above_4,above_5",9,0.5978307692307692,0.07951155474066714,0.6740938501635189,0.06930801381317261,0.06
3219,"X5,X6,mean,above_4,above_5",10,0.598476923076923,0.09147819476980945,0.6550557070659621,0.08503954798789233,0.08
3220,"X5,X6,mean,above_4,above_5",11,0.5898615384615384,0.07601124021520274,0.6749367889830685,0.06801506753514429,0.03
3221,"X5,X6,mean,above_4,above_5",12,0.5950769230769231,0.08424703039382168,0.6635589305946697,0.07805479388526985,0.05
3222,"X5,X6,mean,above_4,above_5",13,0.5803076923076922,0.07846636485909861,0.6718705321242703,0.06521208288408532,0.04
3223,"X5,X6,mean,above_4,above_5",14,0.5740307692307692,0.0830257050093987,0.6474520403679845,0.07557036129988978,0.04
3224,"X5,X6,mean,above_4,above_5",15,0.5859538461538462,0.07590734152268423,0.6813169239176348,0.06363575983059176,0.02
3225,"X5,X6,F_w_mean,above_4,above_5",1,0.5755230769230769,0.08900238544772053,0.6110064141093523,0.09499281209298191,0.03
3226,"X5,X6,F_w_mean,above_4,above_5",2,0.5526615384615385,0.07881544767936935,0.4906911727329819,0.1149373576914412,0.01
3227,"X5,X6,F_w_mean,above_4,above_5",3,0.6029538461538462,0.09093171376394123,0.6402654369550258,0.09184692806750329,0.11
3228,"X5,X6,F_w_mean,above_4,above_5",4,0.590523076923077,0.09673063190080479,0.5842749859960129,0.11216626929497042,0.07
3229,"X5,X6,F_w_mean,above_4,above_5",5,0.5894307692307692,0.08473268931795601,0.6439933999222391,0.08372869023721471,0.05
3230,"X5,X6,F_w_mean,above_4,above_5",6,0.592676923076923,0.09370736774251409,0.6176509446850091,0.09986301073398936,0.05
3231,"X5,X6,F_w_mean,above_4,above_5",7,0.6024461538461539,0.09668960769744796,0.6677150261472966,0.08966076722546211,0.1
3232,"X5,X6,F_w_mean,above_4,above_5",8,0.5841846153846154,0.09945153260396798,0.6261263687178338,0.10112838683564675,0.1
3233,"X5,X6,F_w_mean,above_4,above_5",9,0.5911076923076924,0.08011045038167636,0.6669210222995232,0.07276737622996339,0.04
3234,"X5,X6,F_w_mean,above_4,above_5",10,0.5775076923076923,0.08934602106020134,0.6348836751387629,0.08563369761414939,0.04
3235,"X5,X6,F_w_mean,above_4,above_5",11,0.5966153846153845,0.08663737936340515,0.6730178604974456,0.0738322332647581,0.05
3236,"X5,X6,F_w_mean,above_4,above_5",12,0.5687846153846154,0.08707020767799258,0.624400513169971,0.0870644870418338,0.03
3237,"X5,X6,F_w_mean,above_4,above_5",13,0.5902615384615385,0.0844997965755053,0.6694594753739801,0.07158451850249795,0.03
3238,"X5,X6,F_w_mean,above_4,above_5",14,0.5743692307692307,0.0992283172028592,0.6307414232778182,0.0948297269960641,0.07
3239,"X5,X6,F_w_mean,above_4,above_5",15,0.5964923076923077,0.09534467650203711,0.6731541603842901,0.08387577311045313,0.06
3240,"X5,mean,F_w_mean,above_4,above_5",1,0.579276923076923,0.08329954644456249,0.6140048857470596,0.08193267636210974,0.03
3241,"X5,mean,F_w_mean,above_4,above_5",2,0.5728153846153846,0.07980391798304008,0.519705308154859,0.11269602526089721,0.04
3242,"X5,mean,F_w_mean,above_4,above_5",3,0.6157692307692306,0.08176090847003936,0.6625868482363955,0.07871308708223004,0.08
3243,"X5,mean,F_w_mean,above_4,above_5",4,0.6203846153846153,0.0936397161983319,0.6224048718684988,0.10854910700602143,0.09
3244,"X5,mean,F_w_mean,above_4,above_5",5,0.6310615384615385,0.0873119131477188,0.6829199098653114,0.08756903788481947,0.12
3245,"X5,mean,F_w_mean,above_4,above_5",6,0.6096153846153846,0.09535964313304417,0.625371427983843,0.1115396914455699,0.1
3246,"X5,mean,F_w_mean,above_4,above_5",7,0.6175384615384615,0.09546299509209139,0.6731521684346401,0.09677944453073324,0.13
3247,"X5,mean,F_w_mean,above_4,above_5",8,0.6155076923076923,0.1030715681731896,0.637188491970218,0.1143140077578142,0.15
3248,"X5,mean,F_w_mean,above_4,above_5",9,0.6072923076923077,0.09689856100201054,0.6688162487550242,0.09507815062635475,0.13
3249,"X5,mean,F_w_mean,above_4,above_5",10,0.5932,0.09764836807127013,0.6255567024324161,0.10733772763988346,0.06
3250,"X5,mean,F_w_mean,above_4,above_5",11,0.5894307692307692,0.08853085043808143,0.6576556652976894,0.08865125863924801,0.04
3251,"X5,mean,F_w_mean,above_4,above_5",12,0.573076923076923,0.09042764932980184,0.6174653225983221,0.10228483939963579,0.01
3252,"X5,mean,F_w_mean,above_4,above_5",13,0.5836153846153846,0.07801270568645027,0.6671087602775543,0.07261585614477926,0.04
3253,"X5,mean,F_w_mean,above_4,above_5",14,0.5676461538461539,0.09214150553046177,0.629786584789082,0.0962812351047561,0.02
3254,"X5,mean,F_w_mean,above_4,above_5",15,0.5748923076923077,0.079380405374352,0.6653877157974628,0.07432453711848598,0.01
3255,"X6,mean,F_w_mean,above_4,above_5",1,0.5950153846153846,0.0930480870780036,0.624256592208736,0.09176238274312805,0.07
3256,"X6,mean,F_w_mean,above_4,above_5",2,0.565723076923077,0.08385760825076317,0.4963688640491983,0.12279580597997966,0.03
3257,"X6,mean,F_w_mean,above_4,above_5",3,0.6299230769230769,0.08532218785078692,0.6584278947043352,0.08779879724884607,0.09
3258,"X6,mean,F_w_mean,above_4,above_5",4,0.6294923076923077,0.08917692141809712,0.6197745271795694,0.10853902990740033,0.12
3259,"X6,mean,F_w_mean,above_4,above_5",5,0.6383846153846153,0.08173629845550323,0.675894695931983,0.08340816475221167,0.13
3260,"X6,mean,F_w_mean,above_4,above_5",6,0.6410461538461537,0.08127617612027356,0.6540650201093559,0.08999560015609429,0.14
3261,"X6,mean,F_w_mean,above_4,above_5",7,0.6312307692307693,0.09021276625437373,0.679670162453494,0.08674954041009265,0.16
3262,"X6,mean,F_w_mean,above_4,above_5",8,0.6383076923076922,0.08961099361972723,0.6675094333918669,0.08981145168651344,0.17
3263,"X6,mean,F_w_mean,above_4,above_5",9,0.6184769230769231,0.08731240109294547,0.6803986537487802,0.08073123678636279,0.13
3264,"X6,mean,F_w_mean,above_4,above_5",10,0.6219846153846154,0.09679363639897655,0.6637860369133814,0.09345631205432375,0.15
3265,"X6,mean,F_w_mean,above_4,above_5",11,0.597,0.08270182413935213,0.6676695057418705,0.07669744969667888,0.05
3266,"X6,mean,F_w_mean,above_4,above_5",12,0.6117846153846154,0.08675292263548715,0.6631326876877297,0.0824176643877944,0.05
3267,"X6,mean,F_w_mean,above_4,above_5",13,0.5909846153846153,0.0832997069828697,0.6663986089076599,0.0754415002949982,0.06
3268,"X6,mean,F_w_mean,above_4,above_5",14,0.5942923076923077,0.08848208323301637,0.6544946395830222,0.0794913933629256,0.05
3269,"X6,mean,F_w_mean,above_4,above_5",15,0.5791846153846154,0.07877026892344718,0.6621506062140919,0.07164927537600842,0.03
3270,"X1,X3,X5,X6,mean,F_w_mean",1,0.6081230769230769,0.07614749934702211,0.6363321853947778,0.08721963235462216,0.04
3271,"X1,X3,X5,X6,mean,F_w_mean",2,0.5377384615384615,0.08279938112566361,0.47062603817595877,0.13290706615375128,0.02
3272,"X1,X3,X5,X6,mean,F_w_mean",3,0.6483230769230768,0.07956392837350888,0.6911392625724129,0.07955920500573228,0.13
3273,"X1,X3,X5,X6,mean,F_w_mean",4,0.5861846153846154,0.08628505942102573,0.5726992778999043,0.10703162015788141,0.05
3274,"X1,X3,X5,X6,mean,F_w_mean",5,0.6493076923076923,0.08838843132955472,0.6962422050495569,0.08155855359660676,0.21
3275,"X1,X3,X5,X6,mean,F_w_mean",6,0.6456769230769229,0.09253298020725098,0.6634684538425362,0.09579268182981646,0.19
3276,"X1,X3,X5,X6,mean,F_w_mean",7,0.6406000000000001,0.08837491276997445,0.6945781479497961,0.07624305995143528,0.15
3277,"X1,X3,X5,X6,mean,F_w_mean",8,0.6467846153846153,0.09903035097484601,0.6748731350941115,0.09374795500744706,0.22
3278,"X1,X3,X5,X6,mean,F_w_mean",9,0.6329846153846155,0.09135205843264647,0.6858821067365919,0.08099377283690846,0.17
3279,"X1,X3,X5,X6,mean,F_w_mean",10,0.6463692307692307,0.10115124769988063,0.6776519869430543,0.09868914701088921,0.26
3280,"X1,X3,X5,X6,mean,F_w_mean",11,0.6239538461538462,0.09198925972810872,0.6810872233295481,0.08470806932159208,0.08
3281,"X1,X3,X5,X6,mean,F_w_mean",12,0.6238769230769231,0.09501179746118234,0.6572706458999913,0.09272792217254193,0.13
3282,"X1,X3,X5,X6,mean,F_w_mean",13,0.6049384615384615,0.08110167334968091,0.667650380781097,0.07296953158259081,0.06
3283,"X1,X3,X5,X6,mean,F_w_mean",14,0.607323076923077,0.09106214017241779,0.6473865251881914,0.08937844743360782,0.08
3284,"X1,X3,X5,X6,mean,F_w_mean",15,0.5932769230769231,0.08087177519795542,0.661706463356596,0.07422476514149431,0.05
3285,"X1,X3,X5,X6,mean,above_4",1,0.6200461538461538,0.08498226894772201,0.6547438582930113,0.08757895513331382,0.08
3286,"X1,X3,X5,X6,mean,above_4",2,0.5877846153846155,0.08748364377981797,0.5417032021779664,0.13180173520437385,0.03
3287,"X1,X3,X5,X6,mean,above_4",3,0.6296307692307691,0.08895012098737494,0.6713055408546384,0.09013315505380091,0.1
3288,"X1,X3,X5,X6,mean,above_4",4,0.5950615384615385,0.08844382297529436,0.5834861778385685,0.10634806275480455,0.06
3289,"X1,X3,X5,X6,mean,above_4",5,0.6386923076923076,0.07964429055338165,0.6913194305256831,0.07232919024330808,0.11
3290,"X1,X3,X5,X6,mean,above_4",6,0.6440461538461538,0.09279860614133786,0.6621227739744231,0.09270803073929898,0.15
3291,"X1,X3,X5,X6,mean,above_4",7,0.6352307692307692,0.07909233612137206,0.692488748099245,0.06891331264012095,0.11
3292,"X1,X3,X5,X6,mean,above_4",8,0.644230769230769,0.08856659313826147,0.673261164344988,0.08926643529138367,0.18
3293,"X1,X3,X5,X6,mean,above_4",9,0.6320153846153846,0.07881209620912097,0.6868117526484053,0.0744369054353776,0.09
3294,"X1,X3,X5,X6,mean,above_4",10,0.6470307692307692,0.09379853899267175,0.6711184701019205,0.09233880305153815,0.18
3295,"X1,X3,X5,X6,mean,above_4",11,0.6308307692307693,0.08675529620788776,0.6864899331121017,0.07773871884800138,0.12
3296,"X1,X3,X5,X6,mean,above_4",12,0.6343230769230769,0.08988584344640153,0.6610832790095306,0.09261796033437746,0.13
3297,"X1,X3,X5,X6,mean,above_4",13,0.6290923076923076,0.08566622859618304,0.6875870299884304,0.0783748421293285,0.13
3298,"X1,X3,X5,X6,mean,above_4",14,0.6297538461538461,0.08643093353764814,0.6686471989591604,0.08355753011167653,0.14
3299,"X1,X3,X5,X6,mean,above_4",15,0.6220307692307693,0.07479767739962719,0.6888005428531013,0.06423330377480668,0.08
3300,"X1,X3,X5,X6,mean,above_5",1,0.5788153846153845,0.07833832104646295,0.617365715604725,0.08515415443131905,0.05
3301,"X1,X3,X5,X6,mean,above_5",2,0.5163384615384615,0.08856750308973543,0.4533866213457491,0.12967386560825706,0.0
3302,"X1,X3,X5,X6,mean,above_5",3,0.629923076923077,0.09088346787908025,0.672769011813468,0.09366194567020132,0.16
3303,"X1,X3,X5,X6,mean,above_5",4,0.570723076923077,0.08716425492871552,0.5550085943719764,0.10311840315031397,0.02
3304,"X1,X3,X5,X6,mean,above_5",5,0.6012461538461538,0.09232889371905532,0.6493708800594139,0.08859175350695367,0.07
3305,"X1,X3,X5,X6,mean,above_5",6,0.6100461538461538,0.09529088571006296,0.6206004559202823,0.10322084900869374,0.1
3306,"X1,X3,X5,X6,mean,above_5",7,0.6250153846153846,0.08555108373944822,0.6773000067434657,0.07627612419090891,0.12
3307,"X1,X3,X5,X6,mean,above_5",8,0.6346307692307692,0.0939035121057717,0.6576115723097188,0.09086040200889564,0.17
3308,"X1,X3,X5,X6,mean,above_5",9,0.6199999999999999,0.0863281204399715,0.6766455518240427,0.07539902585240592,0.1
3309,"X1,X3,X5,X6,mean,above_5",10,0.6254461538461539,0.09990301095379026,0.659906667295757,0.09527782527016049,0.16
